"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"1",2001-01-01,0.124009331742983,0.236173567246355,0.000902333187522967,-1.19185119202117,-0.316386046863659,0.189780332997774,-0.802514437640689
"2",2001-01-02,-0.321200495088073,1.18224246077499,1.50745430435815,-1.61568778298925,-1.07391343285582,0.0868726229983787,-0.122288193815675
"3",2001-01-03,-0.213270840098726,1.31820445744977,1.97946414940302,-1.56571557852457,-1.50973868247298,0.190923898749869,0.0201066616791159
"4",2001-01-04,-0.0648675644883739,1.06327571368456,1.15183044850242,-1.32561108710801,-0.408227547449424,0.237429639762237,-0.903520573462594
"5",2001-01-05,0.0835357111219783,0.881993051451535,0.666888826880973,-2.50252280897878,-2.0636523574286,0.457894588308075,-1.42596758393159
"6",2001-01-06,1.25727070913113,1.09443367125587,0.628093497151258,-2.92570506357306,-2.37062934064027,0.757392881196644,-1.58323593211888
"7",2001-01-07,2.25562001778258,1.85638736095408,0.524639284538683,-1.24456748815877,0.838561413195738,0.363972142612356,2.94097815983967
"8",2001-01-08,-0.469603770698425,1.59862607559149,0.763877151205263,-1.43736344202107,-1.2169258934985,0.0447305557285246,-0.0419209650937984
"9",2001-01-09,0.31288622797434,1.26721870869673,0.11728832237667,-0.368105087752873,-0.995770451687837,0.12317945982644,-0.294940692993406
"10",2001-01-10,-0.685463080677118,-0.222698171531006,-0.0831542145601938,-0.0295475724888752,-0.931269596754152,-0.658988696665143,-0.437441691721281
"11",2001-01-11,0.258921400479667,-0.0300853429084105,0.912592581835839,-0.403966044359016,-0.608270251606968,-0.970118928010615,-0.452606701050869
"12",2001-01-12,-0.172797219477721,0.692212764426328,1.05484212417813,-1.29560029264139,-1.72621499118156,-0.199602888389913,-0.645829132695291
"13",2001-01-13,-0.0648675644883738,0.391963355102868,-0.225403756902485,-0.144056488489486,-0.90390378920263,-0.268183447412484,0.145290238206707
"14",2001-01-14,1.71597174283585,0.304154565583743,-0.561629947893353,-1.27285530669572,-0.912399954431497,0.319009133068566,-1.00733537363466
"15",2001-01-15,-0.186288426351389,-0.415311000153604,-0.762072484830217,-0.941394468613108,0.1231336253498,0.0908954649848147,-0.652102801638511
"16",2001-01-16,0.501763124205697,-0.293511711465785,-0.800867814559932,-1.81643614903214,0.0409194169670424,0.470229102451621,-1.27339346249723
"17",2001-01-17,0.690640020437055,0.216345776064617,-0.167210762307912,-2.56801024136758,-0.862772034673298,0.935771895151508,-0.728816484774737
"18",2001-01-18,0.272412607353335,1.40601324696889,-0.18660842717277,-2.40845614692819,-1.16817153655106,0.407886975270123,0.0591731762479433
"19",2001-01-19,0.596201572321376,1.80823415379843,-0.32885796951506,-2.01972718913324,-1.23628242769379,0.66197613222589,0.193070733536054
"20",2001-01-20,0.272412607353335,1.88471277692799,-0.800867814559933,-1.5750690520672,-0.871267348771312,-0.183253236745268,1.80747924532505
"21",2001-01-21,0.043062090500973,1.32953462383933,1.02897857102499,-1.32218526126841,-1.04912095459877,-0.0131451712393056,-0.556130725725602
"22",2001-01-22,0.326377434848009,1.82239686178539,0.990183241295271,-1.51586865506638,-1.29029951947955,0.344100807408404,-0.820235014785098
"23",2001-01-23,0.542236744826702,1.17091229438543,1.74669217102473,-1.68427465247109,-1.86327960079347,-0.266806178938513,-1.50851072894116
"24",2001-01-24,0.39383346921635,1.30970683265759,1.97299826111473,-2.339370440435,-2.05306628903375,-0.0674041926620115,-1.81107093096277
"25",2001-01-25,0.596201572321376,2.05466527277146,2.32215622868217,-1.47218816359586,-1.31211337780342,-0.591779536032476,-1.37043539063345
"26",2001-01-26,0.65016639981605,-0.333167293829261,0.531105172826969,-0.288645321989072,-2.38293498528047,-0.0730196618315865,-2.01747557568693
"27",2001-01-27,-0.388656529456415,-0.741053283853584,0.544036949403541,-0.527671956814454,-1.5883028602879,-0.534750840316691,-1.40349881345492
"28",2001-01-28,0.326377434848009,-1.46051884959093,1.436329533187,-0.372661544892898,-1.60411323515617,-0.506319183398056,-1.2174738032482
"29",2001-01-29,1.29774432975213,-0.68156991030837,-0.781470149695075,-0.120243879303255,-0.649906301525338,-0.333170047465685,-0.923332687789444
"30",2001-01-30,-0.483094977572093,-0.0187551765188456,-0.581027612758211,-0.777821183173867,-0.829858817406408,0.0580189585327842,-0.201476259676137
"31",2001-01-31,0.177974159237657,0.408958604687215,0.350060300754963,-1.45416000249568,-0.955415529524534,0.260535024406265,-0.379398221570324
"32",2001-02-01,-0.267235667593399,0.536422976569816,0.46644628994411,0.317625231890441,0.321262436127584,-1.17192397995161,-0.34516437353303
"33",2001-02-02,-0.307709288214404,-1.04696777637183,0.64102527372783,-1.12599670891804,-0.963462786337314,-0.39854774186978,-1.49563305035754
"34",2001-02-03,1.10886743352077,-0.33033475223187,1.391068315169,-1.48617709786986,-0.470798470283688,-0.0907073257630106,-0.8918175347735
"35",2001-02-04,0.650166399816049,-0.0357504261031924,1.31347765570957,0.866350378792007,0.301247521839888,-1.38751235615967,-0.557223276318666
"36",2001-02-05,-0.901322390655812,0.760193762763715,1.10656923048442,0.0343099124019095,0.26853573945878,-0.798226356948609,-0.23869000960435
"37",2001-02-06,1.79691898407786,1.58446336760453,0.725081821475546,-1.52725405095262,-0.134205687403008,-0.920468289459922,0.0397226647966851
"38",2001-02-07,1.0144289854051,1.54480778524106,0.110822434088383,-0.672156997960558,-0.633279674324989,-0.701859021239427,-0.0416750531633089
"39",2001-02-08,0.285903814227003,-0.565435704815334,-0.561629947893354,-0.0607983454424241,-1.02842931560505,-0.850301340218533,-1.2972037893996
"40",2001-02-09,0.542236744826702,-0.412478458556213,-0.193074315461055,0.431456790123342,0.0600061611788089,-1.04808796971024,-0.48440012540047
"41",2001-02-10,-0.618007046308777,-0.599426203984028,0.000902333187522772,-0.0903158450977516,-0.498910111482641,-1.11321361737975,-0.563536614438689
"42",2001-02-11,-0.240253253846062,0.0832163209872364,0.421185071926109,-0.454851869007407,-0.65814075648919,-0.706274075191618,-0.284980721171069
"43",2001-02-12,-0.334691701961742,1.28704649987846,0.227208423277531,-1.62911548490778,-0.485569945942831,-0.538977620556524,1.13708501194778
"44",2001-02-13,1.00093777853143,0.658222265257634,0.54403694940354,-1.27094046718989,-1.21091755751478,-0.0528921017876438,-0.848661607484624
"45",2001-02-14,0.285903814227003,-1.27640364576051,-1.15649167041566,-1.52299171456492,-1.80692289588799,-0.29043789432459,-1.01218220070457
"46",2001-02-15,0.434307089837356,-0.670239743918806,-1.47332019654167,-1.05323888822771,-0.613873714073207,0.368589313636368,0.833131568079406
"47",2001-02-16,-0.321200495088073,-0.194372755557095,-1.0465715695148,-0.434216010678763,0.412274699796964,0.749373228747715,0.366440165870683
"48",2001-02-17,-0.064867564488374,-0.576765871204899,-1.07890101095623,-1.22889821205039,0.656664608169524,1.34701932830943,0.057576154504756
"49",2001-02-18,0.582710365447708,1.06610825528196,-0.703879490235644,-1.49609912294203,-0.378671627034126,0.201869020396959,1.03060587451845
"50",2001-02-19,1.54058605347816,1.77141111303235,-0.238335533479056,-1.32848533173201,-0.258924117775572,0.558636220313041,1.76305580781451
"51",2001-02-20,0.258921400479667,1.64961182434453,-0.406448628974492,-1.62452290524372,-0.998470020347973,0.957964831629438,-0.056984148902236
"52",2001-02-21,0.164482952363988,1.9781866496419,-0.652152383929357,-1.1343704566356,0.398110102919805,0.817239471915512,1.41290120180058
"53",2001-02-22,-0.294218081340736,1.89037786012278,-0.160744874019626,-0.831406651700621,0.65230928856057,-0.337764138981887,1.69844058272582
"54",2001-02-23,0.81206088230007,1.77424365462974,-0.50343695329878,-1.14047083824395,0.700944873814363,-0.0290054215990529,1.72655316604832
"55",2001-02-24,0.272412607353335,1.70909519788975,-0.522834618163638,-0.395289672528807,0.352241141202506,-0.62135523781228,0.894229962317645
"56",2001-02-25,-1.10369049376084,-1.29056635374746,-0.47110751185735,-0.154778572431615,-1.42594734582881,-0.16524567020635,-1.62967418324642
"57",2001-02-26,0.798569675426401,-1.70411742696657,-0.0184953316773344,-1.0128123152287,-1.11364423643229,-0.296951278872713,-1.11909098965981
"58",2001-02-27,0.839043296047407,0.159694944116795,-0.225403756902485,-0.0390361841460371,0.5877424403557,0.247742259851223,0.920174993455503
"59",2001-02-28,0.447798296711024,0.34664268954461,0.388855630484678,4.12545197895646,3.02104491313375,-1.21517514320377,1.49444299348005
"60",2001-03-01,0.81206088230007,-0.268018837089266,-2.15870435509998,-0.231405885951139,-0.244057564066731,0.536806111432338,0.78518239696183
"61",2001-03-02,-0.793392735666466,-0.0357504261031915,-1.78368283437939,-1.01406353206369,0.0808413677009099,1.26456665999829,0.0322990717261586
"62",2001-03-03,0.879516916668412,0.9244811754124,-1.05303745780308,-0.435137948130061,1.60154738122405,0.509151044756956,1.10389541571939
"63",2001-03-04,0.407324676090019,0.632729390881116,-3.26437125239687,-1.54923523358437,0.462228701969622,0.685294657323462,-0.416899424340641
"64",2001-03-05,0.407324676090019,0.386298271908087,-0.968980910055368,-2.11754791031743,-0.0827576942092631,0.47246888942893,0.248606138356383
"65",2001-03-06,-0.159306012604052,1.48815695329323,0.563434614268398,-2.13121399633194,-0.375376138496337,0.483809891844316,0.65648269054303
"66",2001-03-07,1.36520036412047,1.91020565130452,1.10656923048442,-1.94055499957471,-0.233957207403716,-0.657140004038727,0.634892490452343
"67",2001-03-08,0.312886227974341,-0.605091287178809,0.0914247692235258,-0.644564963934672,-1.17676337879034,0.154884500652962,-0.8762310721799
"68",2001-03-09,0.380342262342682,-0.661742119126633,-1.49271786140653,-1.65943167970454,0.921883927706442,-0.133238669956586,-0.337076932508609
"69",2001-03-10,-0.334691701961741,0.0662210714028884,-1.25994588302823,-1.06894681881776,0.919440282448774,0.747978350021547,0.452960867892756
"70",2001-03-11,-0.0378851507410371,0.207848151272445,0.5634346142684,0.496055171612886,2.46460146788282,-1.17250440148773,0.768809960876905
"71",2001-03-12,0.204956572984994,-0.049913134090148,-0.445243958704207,-0.992722508361057,-1.42067064076586,-0.391632432933955,-0.707715103338706
"72",2001-03-13,-0.766410321919129,0.17102511050636,-1.69316039834339,-1.59451461723681,0.28184723591289,1.29411932660271,-0.244812354796955
"73",2001-03-14,0.906499330415748,1.59296099239671,-0.348255634379918,-1.68333246600971,-0.248659249692056,0.985825079621593,0.484871429155499
"74",2001-03-15,-0.0918499782357105,2.08865577194016,-0.587493501046497,-1.92621808897309,-0.708109677363856,-0.0958461392018617,0.069267252254928
"75",2001-03-16,0.434307089837355,1.37485528939759,0.653957050304402,-1.95088217416311,-1.00692836759554,0.496759504777308,-0.697242828507366
"76",2001-03-17,-0.0109027369937005,1.53631016044888,0.227208423277531,-1.8847912324333,-0.702743048975648,-0.429159051352247,-0.419520272072516
"77",2001-03-18,0.0970269179956463,1.14541942000891,0.459980401655825,-0.403660603331374,0.45689921495146,0.157905583174835,-0.632591335544587
"78",2001-03-19,-0.0918499782357105,0.771523929153279,0.485843954808967,-0.714164017447555,-0.793566845233577,-0.0476123921925834,-0.546399170325703
"79",2001-03-20,-0.213270840098726,1.69776503150018,0.22720842327753,-1.22810466303308,-0.941897121703064,-0.706290489548333,-0.431979518757263
"80",2001-03-21,1.68898932908851,1.1794099191776,-1.07243512266794,0.411871925802843,0.665639686303333,2.60325923802317,1.98928896966522
"81",2001-03-22,-0.59102463256144,0.87349542665936,-0.0766883262719083,-0.810302814052123,-0.25836179450397,0.463968002315414,0.823534346999424
"82",2001-03-23,-0.456112563824757,1.55330541003323,-0.225403756902485,-2.02293999287803,-1.62940073245656,0.154122585619873,-1.2215884536028
"83",2001-03-24,0.191465366111325,2.40023534765318,-0.393516852397918,-2.58298357874324,-1.75847214523522,-0.529512174142198,-1.39502672344854
